targetId,comparatorId,outcomeIds,excludedCovariateConceptIds
101,102,301; 302; 303; 304; 305; 306; 307; 308; 309; 310; 311; 401; 402; 403; 404; 405 ;406; 407; 408; 409; 501; 601; 602; 603; 604; 605; 606; 607; 608; 609;701; 702; 703; 704; 705; 706; 707; 708; 709;,
101,103,301; 302; 303; 304; 305; 306; 307; 308; 309; 310; 311; 401; 402; 403; 404; 405 ;406; 407; 408; 409; 501; 601; 602; 603; 604; 605; 606; 607; 608; 609;701; 702; 703; 704; 705; 706; 707; 708; 709;,
104,102,301; 302; 303; 304; 305; 306; 307; 308; 309; 310; 311; 401; 402; 403; 404; 405 ;406; 407; 408; 409; 501; 601; 602; 603; 604; 605; 606; 607; 608; 609;701; 702; 703; 704; 705; 706; 707; 708; 709;,
104,103,301; 302; 303; 304; 305; 306; 307; 308; 309; 310; 311; 401; 402; 403; 404; 405 ;406; 407; 408; 409; 501; 601; 602; 603; 604; 605; 606; 607; 608; 609;701; 702; 703; 704; 705; 706; 707; 708; 709;,
201,202,301; 302; 303; 304; 305; 306; 307; 308; 309; 310; 311; 401; 402; 403; 404; 405 ;406; 407; 408; 409; 501; 601; 602; 603; 604; 605; 606; 607; 608; 609;701; 702; 703; 704; 705; 706; 707; 708; 709;,
201,203,301; 302; 303; 304; 305; 306; 307; 308; 309; 310; 311; 401; 402; 403; 404; 405 ;406; 407; 408; 409; 501; 601; 602; 603; 604; 605; 606; 607; 608; 609;701; 702; 703; 704; 705; 706; 707; 708; 709;,
201,204,301; 302; 303; 304; 305; 306; 307; 308; 309; 310; 311; 401; 402; 403; 404; 405 ;406; 407; 408; 409; 501; 601; 602; 603; 604; 605; 606; 607; 608; 609;701; 702; 703; 704; 705; 706; 707; 708; 709;,
201,205,301; 302; 303; 304; 305; 306; 307; 308; 309; 310; 311; 401; 402; 403; 404; 405 ;406; 407; 408; 409; 501; 601; 602; 603; 604; 605; 606; 607; 608; 609;701; 702; 703; 704; 705; 706; 707; 708; 709;,
201,206,301; 302; 303; 304; 305; 306; 307; 308; 309; 310; 311; 401; 402; 403; 404; 405 ;406; 407; 408; 409; 501; 601; 602; 603; 604; 605; 606; 607; 608; 609;701; 702; 703; 704; 705; 706; 707; 708; 709;,
201,207,301; 302; 303; 304; 305; 306; 307; 308; 309; 310; 311; 401; 402; 403; 404; 405 ;406; 407; 408; 409; 501; 601; 602; 603; 604; 605; 606; 607; 608; 609;701; 702; 703; 704; 705; 706; 707; 708; 709;,
101,104,301; 302; 303; 304; 305; 306; 307; 308; 309; 310; 311; 401; 402; 403; 404; 405 ;406; 407; 408; 409; 501; 601; 602; 603; 604; 605; 606; 607; 608; 609;701; 702; 703; 704; 705; 706; 707; 708; 709;,
102,103,301; 302; 303; 304; 305; 306; 307; 308; 309; 310; 311; 401; 402; 403; 404; 405 ;406; 407; 408; 409; 501; 601; 602; 603; 604; 605; 606; 607; 608; 609;701; 702; 703; 704; 705; 706; 707; 708; 709;,
202,203,301; 302; 303; 304; 305; 306; 307; 308; 309; 310; 311; 401; 402; 403; 404; 405 ;406; 407; 408; 409; 501; 601; 602; 603; 604; 605; 606; 607; 608; 609;701; 702; 703; 704; 705; 706; 707; 708; 709;,
202,205,301; 302; 303; 304; 305; 306; 307; 308; 309; 310; 311; 401; 402; 403; 404; 405 ;406; 407; 408; 409; 501; 601; 602; 603; 604; 605; 606; 607; 608; 609;701; 702; 703; 704; 705; 706; 707; 708; 709;,
203,207,301; 302; 303; 304; 305; 306; 307; 308; 309; 310; 311; 401; 402; 403; 404; 405 ;406; 407; 408; 409; 501; 601; 602; 603; 604; 605; 606; 607; 608; 609;701; 702; 703; 704; 705; 706; 707; 708; 709;,
204,206,301; 302; 303; 304; 305; 306; 307; 308; 309; 310; 311; 401; 402; 403; 404; 405 ;406; 407; 408; 409; 501; 601; 602; 603; 604; 605; 606; 607; 608; 609;701; 702; 703; 704; 705; 706; 707; 708; 709;,
205,207,301; 302; 303; 304; 305; 306; 307; 308; 309; 310; 311; 401; 402; 403; 404; 405 ;406; 407; 408; 409; 501; 601; 602; 603; 604; 605; 606; 607; 608; 609;701; 702; 703; 704; 705; 706; 707; 708; 709;,
